input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.416216470067414,0.2668131295977214,0.323090393098631,-0.09067960187818197,0.10134925247158011,0.3616137338040959,0.3121757466465845,-0.09850635750368403,0.6432004499564187,-0.47496511205255776,0.43559667157157866,0.17635699529337145,-0.12047533608269057,-0.7615079872702792,-0.0847789293371396,-0.14197926642054204,0.7885037317023477,0.195361316769048,0.6718013970715522,0.3239136308617838,-0.07913494205220889,0.16737866076960434,-0.15498401362713538,0.04504439119451864,0.5190447692600567,0.18389343532266134,0.1663781561170375,0.26928929601742674,0.03302945169101379,0.6012089513906839,0.07905614629312019,0.7160891513917552,0.6691569121532231,0.494176961489472,-0.23108125534647583,0.052405194057273896,-0.3836115446035597,0.7160796257697536,-0.03185497767808948,-0.365837873778502,0.2815181568337019,0.10927453880817944,0.08629929449958074,0.0017618139435973679,-0.17865920724154982,0.6489912790503509,0.21839118635904997,-0.10993971267429198,0.33955980604188796,-0.10516907934814101,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
-0.42255766030763475,0.07032279843393985,0.3591517206456334,-0.020733720104233577,0.013242938865590637,-0.14862450451070702,0.16225880128427617,-0.32327495695855996,0.726561530872489,-0.022584160253971863,0.14789734240778796,0.25901253149705494,-0.1546402653974412,-0.28244800761817823,-0.3795389981212754,0.2648186045609595,0.22526907727590284,-0.017653067018414514,-0.41913814681199635,-0.5624072607952859,-0.6726733215471841,0.10846171557009265,0.5439154880222461,0.32466113506826655,-0.445957885877848,-0.3324783755503858,-0.4424897008454123,-0.06332962750567084,0.19136849956807822,0.34262225388945744,-0.5928477552983527,0.07229848264259803,0.14250509139759676,0.07073638532082616,0.20601105090764754,-0.1789849326615846,0.4499325177590078,0.6199130609383754,-0.31343298312896756,-0.29532699141303975,-0.1480545073370962,-0.11557198953779851,0.23857743835313394,0.04349279841816789,-0.531678983904144,-0.35245937173042946,-0.48600750515330865,-0.13997498134308445,0.3326528128755863,-0.040706773210642866,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.37491583512297444,-0.6053921496622783,0.025160022828266515,0.02134649713581449,0.35009029447225326,0.010525678844670039,-0.48179874326043465,-0.635982365523052,-0.25303690684620783,-0.0362763197798332,0.05944225481676646,0.3638546357520709,-0.41624596545127845,-0.587681450526353,0.5762147262257352,-0.21009336364184128,0.059442285273347883,0.35729336841901504,0.4931811809080422,-0.3364309410084071,-0.02128772825366626,0.5922547214425776,0.039051040006767734,-0.34709697747853485,-0.3210463914587037,0.13571036292261235,0.25192909700597654,0.3408547962876691,-0.36839131687917004,-0.6167920232985801,0.45268964016187463,-0.5584864325930801,0.16730310550391275,-0.42712248223037025,0.2517732804158802,-0.7912681646512119,0.1730678721878921,0.046464957374323324,0.03290573725411522,0.11702442639319671,0.13458342296463788,0.3151188110615136,0.23146910427311246,0.2629541120415479,0.03237091686992505,0.24547142334888516,0.24840197443745715,0.20447737317658848,-0.4516417834705247,0.2507741719547214,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.09238420053404628,0.4063157570381174,0.006868954494620716,0.11832376964028418,-0.5718405173870497,-0.08466738012302966,-0.09252197586904798,-0.06260573656764995,-0.10830355079503406,0.09694076762460396,-0.5642114875331845,-0.15523763410905989,0.8450859943884108,-0.15784634022569205,0.11500149938322246,0.25038381083648387,0.37844978921104944,-0.26509251556870417,0.13191369148699728,-0.24037494390207398,0.32599652060237844,-0.22861859408417223,-0.11086786264132964,-0.6066951008162195,0.05093901073543905,0.3813470948430766,0.07664102882631346,-0.3071598918321504,0.34047669814653897,0.29931036796319244,0.12733021502184733,-0.7710938573929249,-0.7800245655163998,-0.03068725418934276,0.3497759736718956,-0.221163802555993,-0.3555990797721491,0.6630754353737781,0.8050385137430396,0.15652245158099753,0.3922056202561516,-0.12737763986139344,-0.0033223134472347704,0.5205651429647642,-0.1819085376149191,-0.14651522286823854,-0.20916707348273822,-0.3389702243759143,0.07440678762130293,-0.4119074346537198,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
-0.21226086027875066,-0.04150108981612283,0.3042125304631449,0.14109730216785615,-0.22250014441408172,-0.38020297013567006,0.33630024013533605,-0.2667212963510237,0.22510891705428268,-0.0023613746189639906,0.08533015131409843,-0.014088039469679903,-0.22133555557366247,-0.38899717189749444,-0.039338371596067484,0.31290689460103344,0.3017185083711367,0.2053489816680692,-0.22301522010008393,-0.4555945380120338,-0.3259013200737584,-0.035232376449635644,0.3638779146369078,-0.031782368882859346,-0.623285211431724,-0.24695248829888494,-0.07174446725836281,-0.1386908260404505,0.06891067952699403,0.33923047001886225,-0.3179513997977155,0.12591172400044545,-0.2704352264084516,-0.07684019082219015,0.00684319100444139,-0.07841641821578874,0.2859602968271523,0.19063015509246986,-0.40772691716742654,-0.31983624291489093,-0.44101609068934555,0.15310659849220898,0.3299079604915939,-0.2839685462087342,-0.4287171723492048,-0.2920320366826487,-0.38161173948513716,-0.12631336339892893,0.180189763695556,-0.012314331676608642,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.2628497382492119,-0.27258748308133207,0.5169830119172514,-0.4347744604872524,-0.243638498519122,0.03027517199675034,-0.17176277443466642,0.24025733311225456,0.803691533472141,-0.24520211432884925,-0.030587742611283386,0.7482917168440502,-0.2100493955492883,-0.2723161822105201,-0.4018423815158451,0.04707293237419996,-0.0708356888758781,-0.3109618360718873,-0.15761934067900324,0.20132577140103458,-0.5553568241091331,-0.3038659275036574,-0.03746148447015357,0.4808391215801088,-0.46373544703544267,-0.1307271499535569,-0.3679207279290039,0.4287024116103699,0.12732661164666847,0.2698204739997156,-0.32117880196786197,0.4937987558427107,0.5268853622673607,-0.3165693574633749,0.005889418344778907,0.14972026940527244,-0.20910347783706063,0.2467960633521133,-0.10776440782889624,-0.3775347508801277,0.26398875313590686,-0.1469427782055937,0.18045371368567298,-0.15406019590028153,-0.680624642130305,0.30898591796267383,-0.10411780305035778,0.16286243734111983,0.22657926875582923,0.4293557793407482,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.26232199028448205,0.21746759780385125,0.2988028759115306,0.005180812256130059,-0.15307818452200328,0.14139192689301527,0.33479232893861327,-0.2954292011926429,0.45113700053261785,-0.24431863652037555,0.22196734347984726,0.04057411996770688,0.18880661324899783,-0.41380227556399624,0.038073030805320984,-0.06239510525483216,0.39849413083167207,0.017947653832233845,0.22996590354050395,0.028908359573695936,0.027901987321098942,0.17692026810066552,-0.34069577842461457,-0.26415574998177566,0.4314910618271765,0.2772589866263582,0.06940386741775824,0.23339098186992427,0.08222773796477778,0.4788984526688773,-0.204239162602205,0.5350905459754146,0.5646896312687092,0.2834505644588688,-0.05342524032577334,0.11972776218550074,-0.39548940907591995,0.5039600184085896,-0.3298255312959582,-0.577225249185668,0.3265720314349974,0.2380182184111962,0.02665680716262986,-0.2210535761770225,-0.23887558697557484,0.29124532269182507,0.4789274575727,-0.2190473110671378,0.45103197191959565,-0.3239172562933503,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.0329641350149088,0.08952011044110735,0.5198880765691557,-0.02999697993217106,-0.1254491613509533,0.020390718542773745,0.3995325649670018,-0.23104316271617745,0.6739190609461213,-0.23115314084224592,0.21345912432288464,0.034242635368213335,-0.009614483076043808,-0.5216320050787855,0.023788048361056673,0.11510798599672094,0.4346723134006598,0.24439162672570566,0.05390790212533577,-0.26123301885586403,-0.36564990584632967,0.22313741904316364,0.41422663597621473,0.2040429471671011,0.011636638623924537,-0.10195010429315672,-0.17009640324953032,0.13864941855904722,0.03497759564805462,0.5052451716457838,-0.2289692486746945,0.3765713687517083,0.2592853036155101,0.20595478837477818,0.027646210561548146,-0.0520296318963126,0.12791161693414488,0.5573284578054193,-0.27433717265351776,-0.2942525646798312,-0.1691996565821162,-0.09051667459972397,0.2869920236233809,-0.015861838044105386,-0.3310348061818103,-0.07283454547327768,-0.2021746577998704,-0.24069875227493323,0.45926201029029884,-0.24982144643126106,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.5208681474306845,-0.013625858199515228,0.3845645656514014,0.16933959971188853,-0.13227032278492531,-0.03044374206823149,0.3093576808792912,0.0009716264057154644,0.5552485586359569,-0.4293628647704501,0.3955083099520727,0.09212230384533941,-0.30901211344002405,-0.7795646171375002,0.09858994495182512,-0.02392997909976054,0.8590024878015651,0.1785629183998679,0.63385401249486,0.19758313080670661,0.22492818550476945,0.10917167468610463,-0.11794543598611103,-0.08885140773338991,0.05663112123744707,0.22512480049484185,-0.023080718369517233,0.3505077297312413,0.15771695874199812,0.49634406052719177,-0.06919620927495418,0.5275851623848292,0.12115203644618207,0.3061566799713457,-0.17659670679635345,0.23362572642265536,-0.1224275384651226,0.37113647964695673,-0.3545699851187263,-0.366969430597025,-0.041420786108413675,0.35416318135579994,0.277930621774323,-0.20279695154281085,-0.2755637300627299,0.16594281092861282,0.2941168083613896,-0.055955295123884675,0.22597654384876098,-0.13267796613617436,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
-0.316469142697869,-0.27258748308133207,0.3915741315863096,-0.1617904605669751,0.40169188958191926,0.04466972130729718,0.3445130682024774,-0.4943090288594091,0.704111489880793,0.2214889896327072,0.4032148866491133,-0.07866110415561545,-0.18179107679643297,-0.0752865293423427,-0.28285223991951747,0.007503878833874489,0.25529646612052315,0.22741634634835228,-0.3436157454666748,-0.5539180914849839,-0.9084067711129852,-0.29415701786173715,0.30580071656158325,0.37207451620662935,0.1452234168912434,0.048742185654466086,-0.6591389879296075,0.3566192777830825,0.3351587378476144,0.4603958273164227,-0.41042353422251576,0.3217321266548173,0.5762826734919939,0.3855911079313943,-0.17047435378266496,0.2126267569888946,0.18964197766408564,-0.07436598711444287,0.2613115608532756,-0.2848055829960941,-0.1547071371510696,-0.1929802428442579,0.16905905526182574,-0.3283090688459809,0.015191824768748474,0.2761644647348451,-0.582016666702293,-0.09276791688894159,0.42573603337000865,-0.10955066859018447,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.1296200057942627,-0.29714423762999975,0.3605671403564917,-0.3029729581496862,-0.014104871369492455,0.18683073747898726,-0.27179188738161164,0.19591508878102237,0.6625749228818667,-0.2839465631587377,0.11019415935552912,0.79302496434803,-0.33256268758810115,-0.09583538644306111,-0.6010706613712415,-0.1108880011400345,0.2347969126925461,-0.2272573727581646,0.018521494922838666,0.653355898350294,-0.2851816539334652,-0.2665191342253049,-0.35962377168523074,0.44144897895654456,-0.14916561741855794,-0.040739595126566275,0.1111123322169168,0.05611391708622321,0.28763969303807024,0.17047378167902966,-0.3478045951916281,0.6124975726195669,0.6015197839609279,-0.07928822057027307,-0.007830555608915435,0.21543511869409687,-0.35621930153029435,0.4868889971397414,-0.00512701449877917,-0.5832082322519501,0.5889637480086879,-0.059216976304018065,0.3362649727501824,-0.21023249044951453,-0.6178609122511054,0.6592109719708248,0.40459956985933365,-0.017080135524900952,-0.1723425272638388,0.5983692476919955,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
-0.24269903936493797,-0.2864514677107068,0.5727678137637556,-0.205870980525973,0.1671040650831446,0.10838889415628372,0.06631702968007443,-0.3216340400249467,0.6899042224235087,0.1798574212507287,0.15694143269393845,0.009526942897683929,-0.1543930794653905,-0.040459801035583144,-0.09253150942247439,0.21604741304654498,0.4064147319279714,0.3035696722446175,-0.22161421085499736,-0.5293638631780423,-0.418097719732263,-0.07166258237197047,0.283111104981502,0.3002933882390974,-0.5056356779195778,-0.40853152420426536,-0.1166662734720223,-0.06091361216779138,0.3331929437835776,0.1367648391284677,-0.6820549021959024,-0.14345978920052602,-0.10219978133040615,-0.03260867095997259,0.3844164813215379,-0.16718181008110855,0.4087781093574501,0.3909754358554986,-0.15231566592075463,0.017688118120891216,0.21023853783354893,-0.3099512964591643,0.39760308717178394,-0.06787907584445936,-0.4432805050343845,0.043640380252020994,-0.3751618417461595,-0.3511117288983914,0.3503218411974986,0.13109726944667566,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
-0.28960747163611417,0.3613394557494767,0.05434275535347577,-0.239980031427794,-0.08525618483081487,-0.17865450285719864,0.33364571774134677,-0.34100575891249035,0.03398391523855965,0.07486548390588893,-0.012379407607894355,0.0902572553230741,-0.08316859649979141,-0.5256961807785779,-0.23257331198034037,0.36304917952977667,-0.06570032322479297,0.08328431587215135,-0.310211353589199,-0.6199171091760233,-0.8691651139152622,-0.2715178652323175,0.2955282892494665,-0.10687312190368398,-0.6254523537522766,-0.4008677050819655,0.0,-0.09995028795733357,-0.24547465054046524,0.4778416868803149,-0.0039165268609513415,0.20906813730273865,0.15215293970343768,-0.170774798077724,-0.21133041037816658,-0.39013143939536826,-0.05641278956311452,0.1806292217582548,-0.03844044636278304,-0.17384175909967925,-0.3280401985482735,0.041566712565087316,-0.170780717178716,-0.18025298560066627,-0.36761868469389863,0.22403103254425083,-0.9730717050041445,0.15241749181780584,0.4105631042859663,0.16976882845040653,0.08647496851163461,-0.7160520410931421,0.52426069719624,-0.052045279810921996,-0.04671009374813884,0.02270685322171051,-0.008388315093904475,0.4507475617694907,-0.5825238032242557,0.9481505232807872,-0.01528636806360184,0.9231745428879081,-0.7983139579692774,-0.7076810827568665,0.17513142382577795,0.4093866436820217,0.37926930484948507,-0.9996529948817253,-0.009932582094607567,-0.052215034381957515,-1.0,0.7501767283066338,-0.049734258952920385,-0.7743141684666272,0.9163806418302052,-0.7907404787970956,-0.8905585550095723,0.3181700404334624,0.49846804723742366,0.12471822660317278,-0.1963577346845784,-0.26301645515623917,0.12224595466596377,-0.4929855541745475,0.5517161272241109,-0.5960443464516134,-0.9450546891433103,0.6282545843854461,0.9275391417122296,-0.21641865701923102,0.11801400165282416,1.0,0.11098721577541903,0.5220537814339861,0.7681943116491039,-0.01973857552582503,0.3210535175102365,0.9334591085651418,0.9616423159752654,-0.25963651320750436
0.2407970458358103,0.0324020511991282,-0.08905465368030696,0.2761854146395445,-0.0029976636669287182,-0.4389315408498598,0.11079191509231096,-0.26394435802751554,0.2370243468819202,0.2962221014600339,-0.36507524365251864,0.6222779832085853,-0.09544437315743037,-0.08123553585403537,-0.1030146764670527,-0.04589765621169278,-0.30523083188437955,-0.13889810288591498,0.22024872850074728,0.14638602520803856,0.6608722574333094,0.7722013279594063,-0.3319980255413053,-0.016765792848517147,0.14552697433657086,0.13224496716379824,-0.29679600574668247,-0.2909850002318052,-0.21562618288900826,-0.40575518737034444,-0.8256953109407021,-0.7063300010734714,-0.062134210305562876,-0.5439578602722874,-0.19327279713297646,0.006307227209481903,0.07520190747838695,0.5716967636011218,0.24896797568904594,-0.2177402558955543,-0.4933279702515363,-0.5444945198848667,-0.3267000164475533,0.07012120423791873,0.28523399392968574,0.023771863289180573,0.047236959590150396,0.15861785969544862,0.01214648164858051,-0.09616893816917227,0.5896314451533051,0.21183926835056033,0.24756903769391436,-0.8482317656048846,0.026182212519918258,-0.2762043690890086,0.09253671302906308,0.5317462743316057,0.6807247167442758,-0.4340758162964541,-0.48520715225417266,0.7659499772751392,0.1650032772234551,-0.72621267697816,0.46852808337781426,0.6321173653059315,0.6912984318050113,0.4404460577706495,-0.4864773579048194,-0.010424661177062755,-0.6392453490803832,0.5066192095983364,-0.10164617034192192,0.12256498161474805,-0.5481628441849486,-0.9612369322495883,-0.44797127997622876,0.22780814433576202,-0.4922247992276878,0.06214513540389199,-1.0,-0.3868926242953099,-0.6306127140294657,0.1451401297562931,-0.385421282463856,0.7643587303652501,-0.5017248415384951,0.6298898482633519,-0.3548158743656761,1.0,0.529728828989444,-0.5545109231527425,-0.23788212020642518,-0.09478974965852216,0.08256004615807355,0.43817466798160654,0.5361130168437778,-0.1143219082886523,0.5350105681350432,0.8335853988584487
