input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.46809045249266723,-0.1727389970811205,0.16392524080833737,-0.3073295753837372,-0.002632871530010572,0.403616033419123,0.34694004828299185,0.04022139974378258,-0.06849361500017848,1.0,0.47068448415616104,0.23623104659352578,0.21263743890297726,0.2430441560208787,-0.9592572184898515,0.7471081359468075,0.46781217368627814,0.3406395975070906,-0.011722046867140845,-1.0,-0.7988376723585252,-0.3119117717146831,0.35592837393094845,-0.10006124311815812,0.5132637853164557,0.5037993766286675,-0.15184300864653044,-0.4605312587088862,0.6347911242399888,0.01144375566280953,0.08033393310102932,0.4114028211761618,0.2829098356264308,0.5933262279130729,-0.02187046728680775,0.15248108317279963,-0.46592951683398787,0.7016858500101046,-0.06638463266388439,-0.3141847499939404,0.6863961982280489,0.4535821387833854,0.5250424201356252,0.10794025851918998,0.4101801110817884,0.019421297746186283,-0.4952753993953266,-0.33354241409724406,-0.618548053803937,-0.9261911580283915,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
-0.2715438983810864,0.6718818072337811,0.51281082547214,-1.0,0.760020697338039,0.2788927801274932,-0.5987902370347594,-0.17344017703194303,0.31683380436916964,1.0,0.3248811714658204,0.11125432765074605,-0.2843573017565152,-0.07243664677225492,-0.6114796703204483,0.019298846323851038,0.28622590411079063,-0.5437814121998155,-0.49612463494278536,-0.6192065876944775,0.05509107082564846,-0.7689798528234318,0.011577486847727192,-0.4291278949742888,0.30597728462345297,0.26688898079170187,0.20180942559589998,-0.5774828553233387,0.39991033057410763,-0.3290938351792734,-0.35736740956615176,0.3432932644117619,-0.7390566398805642,0.5331001239250752,-0.10736248719667629,0.3798874424379366,0.35583413535302344,-0.06806772070812961,0.02184464397815611,-0.20865397146582665,0.30348046049892474,0.6817582417004315,-0.2076466032303923,-0.8178065158196726,-0.5754784084872485,-0.07299952735965876,-0.5602709559201373,-0.059604374104018976,0.007531173132278468,-0.5367373164670495,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
0.054375032860381145,0.4954828775795954,0.5698890886337822,-0.9616089543579018,1.0,-0.07989373045727788,-1.0,-0.36965771590668395,-0.02104132818397464,0.6647946688674731,0.43301906188415895,0.31542840518950577,-0.4624066331746114,-0.7383346098460966,-0.6494757081617508,-0.27094122980193924,0.44487794075867004,-0.7669005331317205,-0.49320818260541655,-0.6044689527249514,0.4143153784751472,-0.7397481826826093,0.14869893578102178,-0.1696671593295549,0.38155172833703643,-0.016998728738901625,0.14922127368464566,-0.9184034650105973,0.336085776232643,-0.3481351478653133,-0.38971900211209254,-0.24136478817298457,-0.9624321615044641,0.8816444290406462,0.3962880495926364,0.15644164221113943,0.4774527231357615,-0.6301406169611823,-0.4755903752798911,-0.5658258576288847,0.4480418803010633,0.6223228495085582,0.07790309688432218,-0.9324246547160763,-0.6149066058797364,-0.1696029953203405,-0.7869185530119102,0.14122107487223357,-0.19111613249813175,-0.8629997987509016,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
-0.5311764764412575,0.5600074833005917,0.24110698297462352,-0.6789069257265028,0.3713238358193407,0.35183201984252954,-0.47355947831037604,-0.08182508235149322,-0.46526397093276795,1.0,0.3608167562032567,0.2566334089694138,0.12120500680467128,-0.0700235710974183,-0.4134317483381804,0.7275548887216567,0.19026670454177186,-0.19527797538980318,-0.6474306314096865,-1.0,-0.5584760554631123,-0.22442910431679097,-0.1376835541293815,-0.6593257409043651,0.290722089716154,-0.1251169720037869,-0.17585543588785124,-0.5274463445946894,0.09265796245517466,-0.13242892009829055,-0.20726149213433165,0.15903487497743507,-0.5949622498865978,0.35703392010199275,-0.1582800111852415,0.237002168372078,-0.3132582593435814,-0.16356787028310604,-0.2195791348588061,-0.7789749906074398,-0.254142352498112,0.22293075281186026,0.002874340521177965,-0.4619813303998871,0.0675690670813609,-0.3076826333356739,-0.7626472787711815,0.06516169082079148,-0.6367568345469024,-0.4815532110618419,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
0.40802970519306325,-0.3946908651466088,0.050913582379279454,-0.6973255591996386,-0.1314225392536411,0.359201873696233,0.18191936865838798,-0.032040671651246466,0.03267108509618999,0.11789851733311929,-0.043882520835624494,-0.04599563583475674,-0.05628218180552236,-0.27563131243212524,-0.40547095125495836,1.0,-0.19248918118684266,0.8072974560804311,0.07774325428183948,-0.7414877319419408,-1.0,-0.36315689454302247,0.6049460181519988,0.19660769211358886,0.7902246144478993,-0.39269756678024226,-0.39783455425730896,-0.38173863430918775,0.11407531026669604,0.04564067964280305,-0.4216399931156337,0.4492755605884169,0.2602713732590749,0.6226012434005515,-0.10896343910387218,0.5934019119424041,0.026394149977815973,0.3327052356389639,0.20451577209434402,-0.12421051571121622,0.5344351192494725,0.14677199973832877,0.48985569516800553,-0.22814014079491773,0.30033730924874846,-0.18201403011071715,0.19936664252135805,0.011685138334743828,-0.5932400424064372,-0.44152844886150355,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
0.11333205863376783,-0.23459355142922844,0.17287365604155736,-0.49619126510978784,-0.2612768366673436,0.29242838500788304,-0.03245967490963142,0.19482924111736621,-0.21386498142001298,0.9871673960490501,-0.0006702750455035433,-0.12375857759573727,0.2873488725828488,0.2173978606749789,-1.0,0.6322914495732006,0.04794095647244956,0.3095811681059615,0.08718491281752994,-0.18105027695559506,-0.47864509307602277,-0.1172661112887663,0.8102775275026162,1.0,0.31431451460962934,0.544356189304023,-0.08157406382552856,-0.04393326138949383,0.5232377103943571,0.2718565422296433,-0.16065362120836857,0.6131224973834426,0.5318164013066313,0.6177326475841698,0.3199694023525028,0.2843568601057207,-0.0061377433576299545,0.9218622183347287,0.5729452508515624,0.08994470069448579,0.5157699654968395,-0.02430711717113354,0.551997386617376,0.0598762001805202,0.16670802580532973,0.3392457236491122,0.4657428289384591,0.3439669957054132,-0.6063497997556241,-0.06151025512015851,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
-0.3398661235736419,-0.2824725687964481,0.0073196233731938065,-1.0,0.15573591940153864,0.07118707293285742,-0.01753373548860715,0.14512511696137098,0.20602459529755013,1.0,0.004354078009703555,0.18748811776968366,0.4560281691308816,-0.04923946843984872,-0.08318330778039362,0.33076912668220126,-0.14240993951059733,0.12020243357868954,-0.3465443431729732,-0.7622055589201038,0.04331613035331361,0.08658254958606992,-0.03255118817620639,0.08132504279427377,-0.18816215101874534,0.29315469047375387,0.5064067371829304,-0.4306426867596571,0.26293398269606283,0.20171153166183076,0.13009266955072118,0.6431027377180814,-0.4668756615571925,-0.09273036333942208,-0.29250162602236796,0.22340872668973222,-0.17808798963301686,0.5882615390769779,0.5436014183542905,-0.4182550121985984,0.39208054156774175,-0.4340321954493832,0.18239140676245547,-0.058353888254189745,0.3966206687458371,-0.021599379661373597,-0.09943572134443257,0.06566788007990088,-0.4595876629849346,-0.38243643295712626,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
0.8959972583443823,-0.2655924758955833,0.20610390805390555,-0.8928765126907094,-0.11724326339577851,0.5383316999362462,0.7055745600171397,0.7143116544387711,0.8576661056088923,1.0,0.09464938358660824,0.42753928166784316,0.6111968121459608,-0.15008155998429806,-0.23045346761557228,0.5880715163756336,-0.14337817070571224,0.0442117554689192,0.33737315138505974,-0.8286185428154944,-0.322066281448281,-0.43021575308189564,0.49140988648425443,0.5212014130649323,0.5678401861244458,0.8966333601004748,-0.13936189568879132,-0.7931307054409346,0.5135464487022003,0.3560861831051685,0.6944390416327013,0.20355591676845286,0.3818681639717296,0.9908818589041584,-1.0,0.247980773544902,0.6056031045633437,0.16960315625778577,0.4399857074793736,-0.7427450432146785,0.37919247420396784,-0.30591958230984084,0.37980794362502146,-0.08615221055947409,0.5418845075507621,-0.13624097849418304,0.41109141841351793,0.4524675168440142,-0.08346011258927777,-0.48453980453945156,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
-0.07122139836491659,0.15637717135852847,0.32511326708186017,-0.8336173048297632,0.3424247074304907,0.23557798645337424,-0.04627682372301134,-0.38870024410287085,0.43321186676567724,0.8749542348468271,0.3077843541969978,0.1672203028590371,-0.029154599168288553,0.03409279103963647,-0.4050904313473199,0.07835559366462697,0.6110334722395527,-0.033550247025532776,0.13592933329577073,0.012129332377820212,0.23082703194858212,-1.0,0.7620110997082183,0.20067624808526574,-0.02403011830117663,0.445963603343567,0.7078349314884569,-0.02138712302309842,0.21540829165872788,0.3219853868980602,0.20855469227986467,0.7378342365464157,-0.16372173530764345,0.08376884749452329,-0.46518109528073204,0.6107673928950026,0.33188141367751167,1.0,0.9012077179439901,0.039029714465999454,0.28278525740693405,0.0056396822774720246,-0.3887793111227563,-0.5038127031638095,-0.4096133700646709,0.03607889832560307,-0.2770530307224003,-0.3153448579558987,0.2811622809482355,-0.27142487953143934,0.21746455339628312,0.23251670673768743,-0.015367319967707238,-0.5858193781387646,-0.8283842831806172,-0.8818983362033604,0.8316092307462755,0.5511571283733614,-0.6448413350219036,-0.1981744574025054,-0.5658183392384499,0.028568547756580243,-1.0,0.7012407877822047,0.9251534930539105,-0.7588577332598494,-0.644055166038497,-0.5343040137780976,0.9467989296490302,-0.6314981831756759,0.46938799690336563,-0.1849639998409911,0.08917057324689859,-0.5950944000035479,0.9310786058366394,-0.17593474357983085,0.04185911089368455,-0.624826772318499,0.4196673011684142,0.9363936944822604,0.3630892278107165,-0.07456245263602868,-0.026593939135477473,-0.06589263153014169,0.7564152673697355,-0.7350132525669668,-0.26502644388778474,-0.23016588918586067,-0.5002126389634434,0.9458582218989675,-0.2758853361162461,-0.9184300508545278,-0.9862755645960508,0.40060307219941116,0.530086549177208,0.7201066690351439,-0.09874676360249401,1.0,0.10007671922934436,-0.32992326074339784
-0.013410767280014113,0.3825152186161571,-0.35597967383047113,-0.9508896167412035,0.12486866482085568,0.347577132870432,-0.0821007403401427,-0.09615042839629306,-0.003475675373136089,0.30935575455116404,0.4855080007240078,0.8336142829702704,0.09298120754857586,0.10792847646532744,-0.8459624249002767,1.0,0.8860069159034092,0.3009336431230054,-0.01023171491518593,-0.3310484577979761,-0.023939220565530883,-0.07315944841659827,0.09944493349525696,0.042759354564414265,0.1670587376938708,0.7251297001329673,0.3486385622818873,-0.4450224277029947,0.287914805698535,0.13745299895695684,0.01620697983572761,0.20373741983701232,-0.09854104599249391,0.3905536616417846,-0.3436446510338357,0.19503203222662013,-0.5661689245068358,0.7884106056855382,0.394892638817258,-0.5943796659401493,0.0003618245499805717,0.5178064903414854,-0.09660904311216334,0.4070101849370662,0.45607155707569547,0.3738390841602828,-0.6586738535366339,-0.11250561515528634,-1.0,-0.8437609550368055,-0.888018605916707,-0.045619799230820934,-0.9691812172396063,0.5953383878322769,-0.5581574113807215,0.44998894022653735,-0.6022656040849574,0.6790356252244125,-0.13277823707193037,-0.4828532819527568,-0.6594259308447787,0.8115006601137951,0.8016630896785069,0.3033195737174872,-0.08776820574029565,0.598761637463693,0.1372139476973293,0.18563376262160625,0.7921865528624765,-0.09665477605086514,0.2266982258670598,0.971275986775884,0.0961041949792969,0.6741801678980026,-1.0,-0.8300862583073402,-0.8562836629456112,-0.9363164772966878,0.8886188076864598,-0.18844046599966147,1.0,0.46267711312723003,0.8984021791907051,-0.5342318715052312,0.7552715973429733,-0.9668569645933681,-0.7372144861001461,-0.11326297952973019,0.6122143981810009,-0.2807734522448907,0.5088040315664764,0.7368655304812737,0.7318239461997187,0.1548659556087182,-0.1306091242258508,0.007591189924901265,-0.4128041213935991,0.5467543371701911,-0.22078561976495747,0.4129144451217066
0.38001589747472764,0.49224453238852406,-0.3152758971103584,-1.0,0.3224235253918857,0.6029954931142945,0.3586975753827446,0.04597221208015534,0.22513681067224978,0.38890889201751166,0.2609300087145916,0.9123217041978118,0.31134738083094904,0.6136962053052943,-0.6175467983252532,0.9346258213335314,0.5838983295037938,0.3919469201464212,0.3633685495311274,0.13888833376631649,0.20847330200964742,-0.3124835272906469,-0.12048954779287657,0.2349068452917764,0.27074438262181344,0.6768697266269574,0.24440748258011658,-0.0914199897499185,0.7440886279840604,0.20046852432904738,-0.08534755701296648,0.4422437421958654,0.48307060006897995,0.6101977440892601,-0.21054127652645627,0.3969447614060504,-0.34137476177471815,1.0,0.5864669193413514,-0.49865306424450095,0.3028373928047574,0.5623416812944069,0.09163820093019215,0.6303227403204628,0.3089852364418946,0.5206239698325152,-0.10609293264701936,0.05148349625682047,-0.5475961508014859,-0.41496191946177197,-0.888018605916707,-0.045619799230820934,-0.9691812172396063,0.5953383878322769,-0.5581574113807215,0.44998894022653735,-0.6022656040849574,0.6790356252244125,-0.13277823707193037,-0.4828532819527568,-0.6594259308447787,0.8115006601137951,0.8016630896785069,0.3033195737174872,-0.08776820574029565,0.598761637463693,0.1372139476973293,0.18563376262160625,0.7921865528624765,-0.09665477605086514,0.2266982258670598,0.971275986775884,0.0961041949792969,0.6741801678980026,-1.0,-0.8300862583073402,-0.8562836629456112,-0.9363164772966878,0.8886188076864598,-0.18844046599966147,1.0,0.46267711312723003,0.8984021791907051,-0.5342318715052312,0.7552715973429733,-0.9668569645933681,-0.7372144861001461,-0.11326297952973019,0.6122143981810009,-0.2807734522448907,0.5088040315664764,0.7368655304812737,0.7318239461997187,0.1548659556087182,-0.1306091242258508,0.007591189924901265,-0.4128041213935991,0.5467543371701911,-0.22078561976495747,0.4129144451217066
-0.003930138249133575,0.00731363278983177,0.03982838596684957,-1.0,-0.42561749526369974,0.5389773363093946,0.22993864474410053,0.13406875993613432,0.1358072447675236,0.12248039725674609,0.08002400931416931,0.4684944656129315,-0.31101628690638583,0.3035248886942292,-0.5545250747419059,0.5476107924947955,0.689211962378468,0.09959551983228354,0.16473993176205393,0.21993255238693754,0.240447668480801,-0.2963996565291154,0.47693603979923416,0.2033934647295268,0.46074450330944705,-0.04673392020312628,0.29470781386313716,0.14152053882048699,-0.10500643966701861,0.5117034262110141,-0.1332811684050974,0.16606216913317362,0.5865270542205612,0.19592298302726574,-0.6135752426361082,0.446775511229059,0.1074377632157768,1.0,0.5763794537649134,-0.29898924672451876,-0.26089459413699057,0.061044673917080905,-0.19796890453509652,0.07637003505490592,0.023799008000118915,-0.2112052892658276,0.18886343804088956,0.35713210805815,-0.3883034750383014,0.08839157179473989,-0.888018605916707,-0.045619799230820934,-0.9691812172396063,0.5953383878322769,-0.5581574113807215,0.44998894022653735,-0.6022656040849574,0.6790356252244125,-0.13277823707193037,-0.4828532819527568,-0.6594259308447787,0.8115006601137951,0.8016630896785069,0.3033195737174872,-0.08776820574029565,0.598761637463693,0.1372139476973293,0.18563376262160625,0.7921865528624765,-0.09665477605086514,0.2266982258670598,0.971275986775884,0.0961041949792969,0.6741801678980026,-1.0,-0.8300862583073402,-0.8562836629456112,-0.9363164772966878,0.8886188076864598,-0.18844046599966147,1.0,0.46267711312723003,0.8984021791907051,-0.5342318715052312,0.7552715973429733,-0.9668569645933681,-0.7372144861001461,-0.11326297952973019,0.6122143981810009,-0.2807734522448907,0.5088040315664764,0.7368655304812737,0.7318239461997187,0.1548659556087182,-0.1306091242258508,0.007591189924901265,-0.4128041213935991,0.5467543371701911,-0.22078561976495747,0.4129144451217066
-0.08637497165575525,0.5932924142799785,-0.5518746882374796,-1.0,-0.04481571595262268,0.35977876465696124,0.048225634513528126,-0.2261265490836517,0.18857344661229547,0.1755396395221298,0.39346588130293436,0.8915076134835402,0.04290426693594185,0.3352268957289437,-0.980953437636276,0.6856442936276816,0.6870030254889008,-0.0663762808598014,0.07952460641835168,0.00013506989850387008,0.298561855415836,-0.006645621677476621,0.07632124840002596,0.10636156038362832,0.3660380280804081,0.38070560230657047,0.31167159593156546,-0.39158337498660734,0.23330959791505412,-0.2593766145952081,0.01019114445745406,0.00017991947474071956,0.0013920053966780532,0.40185001291824207,-0.42295209401194434,0.2872572311557242,-0.22522284151948357,1.0,0.7190302506820763,-0.7805036897692677,-0.2446357683344762,0.41792718853069144,-0.3479266714159728,0.3194289468387441,0.1939335995929321,0.27540036856397165,-0.695687473388874,0.17822452637903297,-0.919505868849307,-0.6685234355875098,-0.888018605916707,-0.045619799230820934,-0.9691812172396063,0.5953383878322769,-0.5581574113807215,0.44998894022653735,-0.6022656040849574,0.6790356252244125,-0.13277823707193037,-0.4828532819527568,-0.6594259308447787,0.8115006601137951,0.8016630896785069,0.3033195737174872,-0.08776820574029565,0.598761637463693,0.1372139476973293,0.18563376262160625,0.7921865528624765,-0.09665477605086514,0.2266982258670598,0.971275986775884,0.0961041949792969,0.6741801678980026,-1.0,-0.8300862583073402,-0.8562836629456112,-0.9363164772966878,0.8886188076864598,-0.18844046599966147,1.0,0.46267711312723003,0.8984021791907051,-0.5342318715052312,0.7552715973429733,-0.9668569645933681,-0.7372144861001461,-0.11326297952973019,0.6122143981810009,-0.2807734522448907,0.5088040315664764,0.7368655304812737,0.7318239461997187,0.1548659556087182,-0.1306091242258508,0.007591189924901265,-0.4128041213935991,0.5467543371701911,-0.22078561976495747,0.4129144451217066
-0.008991614807805193,0.38894266223107987,-0.32947230151198514,-0.6759962324822697,0.36855562843354983,0.09124811658737708,0.21373026012675145,-0.05692935378532982,0.08539690012880086,0.6738146724210947,0.048860936951523604,0.744466286202059,0.43956801693494296,0.24495198956884434,-0.4694966932819603,0.4866979746640907,0.4946031272950586,-0.2829605626292958,-0.677715369294134,-0.5757521414018978,0.09377913732760068,-0.408703385288939,-0.23938520716821443,-0.33447312802632223,0.5117499145136746,0.3013560007874898,0.1286318500522472,-0.48665670888339996,0.6909403209726082,-0.0726521190879249,0.5509262502086509,0.6840919863643842,-0.8927106698825105,0.6221514897368536,-0.649061452963718,0.32885693130747073,-0.42116311315048405,0.6024265224607455,0.0995987045568314,-0.3524484995469881,-0.02375449891213799,1.0,0.2589733797676135,-0.07527805566122048,0.38889177172349654,0.3004487071787618,-0.6053339460531304,-0.0838050039834104,-0.9817786024356041,-1.0,-0.888018605916707,-0.045619799230820934,-0.9691812172396063,0.5953383878322769,-0.5581574113807215,0.44998894022653735,-0.6022656040849574,0.6790356252244125,-0.13277823707193037,-0.4828532819527568,-0.6594259308447787,0.8115006601137951,0.8016630896785069,0.3033195737174872,-0.08776820574029565,0.598761637463693,0.1372139476973293,0.18563376262160625,0.7921865528624765,-0.09665477605086514,0.2266982258670598,0.971275986775884,0.0961041949792969,0.6741801678980026,-1.0,-0.8300862583073402,-0.8562836629456112,-0.9363164772966878,0.8886188076864598,-0.18844046599966147,1.0,0.46267711312723003,0.8984021791907051,-0.5342318715052312,0.7552715973429733,-0.9668569645933681,-0.7372144861001461,-0.11326297952973019,0.6122143981810009,-0.2807734522448907,0.5088040315664764,0.7368655304812737,0.7318239461997187,0.1548659556087182,-0.1306091242258508,0.007591189924901265,-0.4128041213935991,0.5467543371701911,-0.22078561976495747,0.4129144451217066
