input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.6511037883178783,-0.3350270617714298,-0.02913436694592708,0.06664326478114257,-0.18750448644893414,0.1830029457635476,0.3148289014390837,-0.579554773277762,0.21523558292006228,-0.19727138440393632,0.4790750171478657,-0.039014556667935074,0.798361991786757,0.30397213549431434,-0.1289026230447916,-0.603795292980301,0.08119786505083515,0.16407405620985727,-0.22293409706817469,0.3767456018136035,-0.12758220152798505,0.1358903542868901,-0.643093117939999,0.03324093239983461,0.2905177826896541,0.9798212219546814,-0.15290041032227053,0.4188924183772784,-0.1494500983550433,0.7946070986263527,0.5188262189378556,-0.8990840766984571,-0.1295670267848964,-0.2435970897233487,0.023916295991376568,0.7518371566209359,-0.455514309782047,0.5152900832293088,-1.0,-0.3488754922517241,1.0,0.9788094329899104,0.48483630729617144,-0.02157247392848194,0.7520899535248282,-0.3577799453027054,0.20796936095457896,-0.026099629196589702,0.4624123576282193,-0.7252795962878704,-1.0,0.22036732121511715,0.4956707050496951,0.8236470169249148,0.661731807529917,-0.3253116669206757,0.5156592161044011,-0.3168284838191914,-0.833915110508154,-0.7463236650646248,0.6869627050839737,-0.4739443230902304,0.36938159610883226,-0.4966676866070405,-0.800025578533028,0.32403457867690144,0.5087760788960571,0.25586554843957066,-0.8575579506643489,0.30225443888663506,-0.1305844275221444,-0.7935135650240067,0.3840074015177257,-0.6595836530729909,-0.33612745154960144,0.8133735385319185,0.33266463268149016,0.8400160885971582,-0.6732678987205599,1.0,-0.19990241098047035,-0.24154367710973335,-0.5983980101288082,0.7790362875597125,0.8495832286318683,-0.3813528449592285,-0.818468432262894,0.26216795759285483,0.1120061473593672,0.1412932900891919,0.4232584856202952,-0.23120047975072167,0.07478749265240037,0.2923191372142677,-0.3224368028771617,-0.9313683374941412,0.3602356222108196,0.19428693462181168,0.5878541472034813,0.9951785422682313
0.6892685986438172,0.3929310823559946,0.37342297336891694,0.3970123524044924,0.2996647388543765,-0.4646082938040178,0.9280961552646547,0.018942065034058375,0.10231151076733402,-0.05225622572348798,-0.27747230442918547,-0.04333654896616712,0.3552897403796247,-0.46073253748982057,0.6987039328651721,0.23174698768718116,-0.41940670781438616,1.0,0.7146086757092098,0.07075927637185364,-0.3330664759745465,0.3684646660772013,0.23208874307702065,0.23095695961041574,-0.5470744392983014,-0.4578287075415658,-0.05456395884664156,-0.4206533826020612,-0.4259159140731905,-0.08863625051586643,0.5084660563816061,-0.005429845633344255,0.05711676317075143,0.36032262613083765,0.37765084964947593,0.7635709700403035,0.40467259543369005,0.29003159670546497,0.8440312241889312,0.6179467352866295,-0.27502937718438303,0.09291117247435898,0.5795372310603051,0.3625614417804952,-0.5278750560452519,-1.0,0.6726926705234071,0.27848253917212107,0.13608817492396197,0.45024486138652864,-1.0,0.22036732121511715,0.4956707050496951,0.8236470169249148,0.661731807529917,-0.3253116669206757,0.5156592161044011,-0.3168284838191914,-0.833915110508154,-0.7463236650646248,0.6869627050839737,-0.4739443230902304,0.36938159610883226,-0.4966676866070405,-0.800025578533028,0.32403457867690144,0.5087760788960571,0.25586554843957066,-0.8575579506643489,0.30225443888663506,-0.1305844275221444,-0.7935135650240067,0.3840074015177257,-0.6595836530729909,-0.33612745154960144,0.8133735385319185,0.33266463268149016,0.8400160885971582,-0.6732678987205599,1.0,-0.19990241098047035,-0.24154367710973335,-0.5983980101288082,0.7790362875597125,0.8495832286318683,-0.3813528449592285,-0.818468432262894,0.26216795759285483,0.1120061473593672,0.1412932900891919,0.4232584856202952,-0.23120047975072167,0.07478749265240037,0.2923191372142677,-0.3224368028771617,-0.9313683374941412,0.3602356222108196,0.19428693462181168,0.5878541472034813,0.9951785422682313
-0.21457944003038154,0.3678984477828229,0.3801022883929184,-0.20851636985969324,0.1494595416291764,-0.3215395574239267,0.1414298961650633,-0.6756761807887623,0.11228542394888508,-0.5262816262465009,0.46672700943757306,0.2771144401802865,-0.024702146660072977,0.7197237535873682,-0.8107229458279812,-0.1307024720740093,0.6225502398139231,0.9531741804876359,1.0,0.025496870996929655,0.5821961079245732,0.11245919791325343,-0.48582792556008014,-0.6554333251865103,0.585201340814858,-0.04794733000536655,-0.573055105495223,-0.16678349149575222,-0.7631382411009118,-0.5259992113060039,-0.6890742830795946,0.18406641973773685,0.7630385599344061,0.4567971298911988,-1.0,0.6904468604525023,0.49447139736994394,0.9138763886370751,-0.030723187990540857,-0.12603738954721955,-0.11221342189269423,-0.056337025235779326,0.013060879400463632,0.41879995359157074,-0.031010080340990842,-0.19404748493298773,-0.22681304873900754,0.427842384541133,-0.33217512888748113,0.25919490282716895,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.6286938901252165,-0.5694186805300432,0.5166752503600252,-0.014006063454943263,0.13026890956860449,-0.4272945127824458,0.5804183029282677,-0.28585844068775823,-0.20432833332822187,-0.4686686020771348,0.4951930855086524,0.3430022404709503,0.04901251938879714,0.24263984019042173,-1.0,-0.35638855776987477,0.5259749731266026,0.8565983624774389,0.42144379432536616,-0.487977392884794,0.6326750262901233,0.2562514076132347,-0.4924690729386648,-0.9162803252720014,0.24904190658353587,0.047933722527892186,-0.6587387999417393,-0.26459531071735487,-0.1086522921334504,-0.3112381879537781,-0.8932754828256577,-0.8609771058206263,0.11657022140993334,0.19960542837363238,-0.7910359148327081,0.2999755520179337,0.877183336443665,1.0,-0.11210880876899909,-0.10027933197277972,0.2659749689950588,-0.13255276038087682,-0.08469444869395304,0.06694014541205218,-0.012483716104068066,-0.20449630370185656,-0.00010321592339768149,0.08820189779536691,-0.6662841624322742,0.1413311406660389,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.33677629876106785,0.11562745467036084,0.6570219443485839,0.21847497207608746,0.28644549362384764,0.2218653909475914,0.8940460155115528,0.3081106063507464,0.5968327398912585,0.3691819587108449,0.15674886779358022,0.11153437162949609,0.686310508198587,0.09746713499588244,-0.5458098784326595,-0.011294412638672036,0.27593992827777214,0.1794713868059945,0.6840811488766663,-0.044841691671607564,0.9984596472914913,-0.026688970548447988,0.9281997121066352,-0.8676016467428936,0.7513130906526797,-0.19371713445350047,-1.0,0.23658752541898176,0.9752213634534341,0.7004495743235319,-0.22620723313632773,0.5438490569961854,1.0,0.36727074954247296,-0.09107713479186219,0.1806572849675674,-0.19572625877561223,0.34740625237041844,0.07388266683776612,0.8919460067196563,-0.46408293686483804,0.35341294373672016,-0.014760006348874088,0.9545946608476605,0.3593150956525637,0.923839692003309,0.8958967656639518,0.3738874871067177,0.5360747788150726,-0.18921719164199624,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.6061100809456694,-0.40068600021184364,0.11295381845174823,0.1678698123038096,0.09644107917826461,-0.027724640729914096,0.6591187525210749,0.005786201551511327,0.08682210613916141,-0.22382515988004947,0.17292681763188789,-0.22214132813908571,0.1624437445820981,-0.10385841703897092,-0.15797160279811662,-0.21774999313052978,0.17455527267242466,-0.09919465461961596,-0.023737109454054495,-0.3287709971713654,0.6593392147943458,0.0633784960741266,0.7292519414536847,-0.8629723886959921,0.22108355782084677,-0.11643705204741606,-1.0,-0.1478990391993783,0.9324318413171753,0.4656659558713896,-0.38261761470124156,0.1501775584466658,0.7525331075159245,0.13770590800148974,-0.4552315586656792,-0.03292881104216372,0.061532719844178185,0.17000651049262494,-0.13291091545096456,0.5620615674029048,-0.6945196317244533,0.48523574305001604,-0.31939147825127356,0.3598619035761992,-0.030088115969377993,0.5605010580262357,1.0,-0.09884790180457914,0.48008720458484544,-0.097035317743428,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.2985817343687782,-0.20707851475313288,0.18420067098664106,-0.24008509124676358,0.043234779544683466,-0.46220227808870684,-0.2019921908231822,0.5975602670875273,0.6490469227404505,0.2239690492023254,0.44739878004560496,-0.12153895293709605,0.08726417786516971,-0.3539940006323905,0.2919202746864429,0.5695519943984078,0.21268532712899768,-0.5334307610374434,-0.4439125486939879,-0.3487961651329935,0.15006877596631263,0.26684069322193515,0.4840789402960164,-0.03797601715139298,0.8156436153576954,-0.06599781315666664,-1.0,0.22715149612101415,0.7157467804544257,0.06340573855719667,0.4016109473377796,0.6310322237564112,0.594672374488169,0.855904894596601,0.033964380836115415,-0.21729535152779145,0.2676279352212112,0.12082282131848876,-0.20891124182789744,1.0,-0.246235516686112,0.023946601644468934,-0.17287882420725276,0.46643827549252204,0.7736288225165091,0.6402598669160495,0.16634403737007775,-0.772116064786397,0.7045384888249784,0.31957507758596315,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.1381564108204668,-0.03296831138193557,-0.07615805181575974,-0.7198155996781248,0.16805962677068975,-0.2795542528098014,0.4779109767544205,-0.5843166283653911,-0.4679279869861642,-0.5102658413882024,0.2325329419509803,0.21154268316169977,-0.15666798253270597,0.3249278528066821,-0.8546174658489029,-0.09441937434060754,0.3359597655986333,0.25671098289644334,1.0,-0.41276011567706117,0.6938377543037522,-0.24336821541420395,-0.4712731148604047,-0.5433751373138394,0.21942461395479795,-0.07657216908297304,-0.5098725494447889,-0.6407741326854783,-0.9021521377311894,-0.1709576236921626,-1.0,-0.010179610714104004,0.2553403693855121,-0.3799030450217564,-0.9546981442134903,0.5625575167088672,0.073626960578965,0.7967869965361805,-0.3129395363640193,-0.030183966719034117,-0.034576345680012,0.14181010510738723,-0.24026836899140114,-0.3941283297171523,0.06997720095747684,-0.7154876113389057,-0.8104563521702436,-0.04141473125996864,-0.5112707731227202,-0.12537665176220558,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.0206727486376288,-0.24277891697633813,0.3890191175128974,-0.08396936097306162,0.0015754589017156206,-0.26767247396571425,0.1428042573510011,-0.31172409512113164,0.32081908926918645,0.006634782401722772,0.6821666390799055,0.7117790434166391,0.049859395143871055,-0.02110870908737117,-0.07381592502192824,-0.49745745080906256,0.06038141524751017,0.06363318812039176,0.4278650724290878,-0.48589078708098543,0.05610225793406287,0.4759029625941156,-1.0,-0.5707972609639338,0.8400944676664377,0.058189365418586325,-0.5619341491207455,-0.39317573113507875,-0.5422939658659951,0.8996958737947502,0.0030961994586036212,-0.18585135670379416,0.7278183928123951,-0.0015111901337844236,-0.47099649701673907,-0.18492980375430212,0.5764682112266739,1.0,0.18918904326493546,0.5682737344142226,0.203274476538724,-0.15633928916130113,0.5001169854644205,0.42871955221089997,0.37903123916797266,-0.011860908273814363,-0.30438286799377656,-0.01601964645874443,0.12832387075107743,-0.4264231390241171,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.5404423597037074,-0.014393992315799742,-0.22207807732767482,0.434848022650717,0.16832700348612928,-0.20024541961719466,0.25291948309568135,0.05273669279299664,0.3638332251004328,-0.3369106021086228,-0.5826916241907434,-0.038524343769406166,0.9381997390975874,-0.49697781509205263,0.38300521795674025,-0.32900529272103696,-0.3835410468801509,-0.5928718312949313,0.09564760733468369,-0.472577600324549,-0.6132625220582636,0.04608530949698131,-0.06995163174204999,0.43524773864538546,1.0,0.0005636978714675944,-1.0,-0.20042287457469987,0.9510492582000483,-0.04880768902879362,0.3339406015309987,0.61070367117831,0.2713969571502639,0.7231365488569108,-0.1261643287761387,-0.49489351319954555,-0.6284982671410952,-0.05533028529207007,-0.6307963213984468,0.48539804110182083,-0.23854677165902782,-0.25125298038373656,0.38715683713223203,0.07514820397418243,0.0700381302814368,0.7095051422457797,-0.47343942836691966,-0.49737537428211986,0.6553066896362167,-0.37801279569730983,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
0.3213533791370553,-0.26645220619903465,-0.36024489842135565,-0.7850007622121015,-0.4602996586653477,-1.0,0.22454593706171933,-0.03936893440852507,0.8351268964357337,-0.02096791170759227,0.8357152634506044,0.7404255437601726,-0.30031151340672924,0.04655565465129996,0.020751091936101584,0.287427124248665,-0.17571223791292556,-0.48534993722944253,0.17890691691620586,-0.26047047199950923,-0.45782065166818364,1.0,-0.4530925221036203,-0.3778538883076181,0.017327297314227108,0.2329204810814789,-0.3024643507062904,-0.45804662176835487,-0.1734652567293924,0.13516026123041214,-0.1327593033318184,-0.9332881771156627,0.2794710309215389,-0.3494915010122024,-0.8624130037897528,0.28853231587551287,0.5580546667342647,0.48149056128047074,0.17689153267296343,0.09789857166174354,-0.5583155439042604,0.22395234754942606,-0.11112617947020809,0.20594622949859964,0.29568935342083247,-0.4538613863932568,-0.9546805162950461,-0.16381529193646227,0.18484843171841137,0.21106771879148312,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.5987584550985866,-0.3787543743049704,0.06403486804285863,-0.15079679970398252,-0.253092740038636,0.42567496512384273,0.5094493779626532,-0.533437586854157,0.4470708805312309,-0.1967295364188798,-0.7163628712872541,-0.24584172159794904,1.0,-0.14982492246658885,-0.9123483721995308,-0.22093148506590166,-0.37183982306871977,-0.22075473528742584,0.9240321506850129,-0.7873512609537419,0.2477009588886523,-0.5696015569152281,-0.18118700832479373,-0.7652601006546635,0.41225943486864836,-0.35356992765983264,-0.8554529350453373,-0.41839099006195946,0.19280365376464936,-0.038072203089093315,-0.21000919509688565,-0.0037043894504441566,0.36235464138284357,-0.3808159637796744,-0.1623980238525573,-0.23655102184136922,-0.7940142385604712,0.11974574012834016,-0.3795886078250583,-0.6157993388900138,-0.42873505646548393,-0.30587494974251195,0.0770130444213315,0.12556590785155541,-0.36872763544677534,0.42931640709091323,-0.15201899628364512,0.11298598361270096,0.21635320942437097,-1.0,-0.14182686885438767,-0.936037099863848,-0.023133281601783406,-0.40773410545136357,1.0,-0.9316426252601355,-0.6585944487253192,-0.9797202653456104,-0.6182494134679103,-1.0,-0.01826820407750307,-0.6786834795166318,0.2506226465262398,0.019616454466777622,0.8526876345043901,0.48182927451741664,0.5057307704772966,0.6520262739852221,-0.20713097147042292,-0.5538572439765336,-0.07509455075753046,0.5946391623575382,0.5525598157186875,-0.8229894685391317,0.4267501049480331,-0.14130414362958754,-0.054067638159451814,-0.6730478920142104,0.6713312761462893,0.25093569086712364,0.09151640292396901,0.11760975819990782,-0.2651643113792659,-0.8254903814327419,-0.030815904911816405,-0.18422869135607944,-0.7203555148750707,-0.19571019357072816,-0.27229459009084434,0.8633363994097449,0.8308327155694619,-0.5933752763845117,0.7122751393051558,0.15606438285640434,0.3714247876454535,-0.10003138153760438,0.8399288506876577,-0.9243914927446176,0.005491870361288731,0.6314904569237099
-0.2562618557029531,-0.38016681625110715,0.3723525862239776,-0.2645109116135924,0.028383811691071736,-0.19976786128999524,0.4814694878749719,-0.02716803979169602,-0.6673758836806437,-0.30313985467873594,-0.3381876948834939,-0.9037539119668316,0.024923944781782614,-0.502503937202543,-0.43828888624638984,0.1124239975865513,0.6782756375926424,0.2830109009414714,-0.07620337658911247,-0.5482378409979421,1.0,-0.9893794073132051,-0.17759085140884323,-0.4593442821432473,0.2303927142252784,0.43247370040187527,-0.584449051609734,-0.6505640914018536,0.38494468340373045,-0.6359352934802176,-0.23448679220918112,-0.1728658314629088,-0.4663745492522663,0.5100088745087281,-0.3293371106761288,-0.19931309461280178,0.3298338057903534,0.03598636700281177,-0.734515505133544,-0.37441185915470454,0.08750037204001426,-0.4144388865496845,-0.4600147164275844,-0.4483417644613664,-0.31369959509445255,0.43194278682796794,0.6973923019163473,0.21427666130552248,-1.0,-0.014444464614999486,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
0.1691792737586415,0.04136869991576142,0.7896332245631077,-0.6414261360097504,-0.22152618222749587,-0.05457598501303018,0.1691689216571748,0.11455662762130792,-0.7771305708220957,-0.5436419181394954,-0.19691941973353888,-0.8365696868987725,0.3760634781514447,-0.8115680785436858,-0.5409328735880837,0.3451300512399098,0.8652992575350189,-0.2232587832359758,0.4294505043769241,-0.5753651000929064,1.0,-0.9957831664568546,0.016799633921990464,-0.31685575320890336,0.2729163983222409,0.5588265789720066,-1.0,-0.6299069605305694,0.461962999304242,-0.7733571565448896,0.2108868463654756,0.09094449377036495,-0.793117153470122,0.13301191252013345,-0.1263722505010424,-0.6711627607309452,0.24721635309350032,0.43588707340601474,-0.8576259900154548,-0.660840602625322,0.22771798924586162,-0.3561364654024003,-0.10483184501402676,-0.3609817764664933,-0.5975137198863312,0.8509935992415989,0.6716859074756303,0.15245510575038157,-0.6928428014092879,0.04758493377563644,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
